1RXQA	9	S	0.000000
1RXQA	11	C	13.409089
1RXQA	13	S	0.000000
1RXQA	18	C	16.084404
1Y9IA	1	C	9.569046
1Y9IA	3	C	14.105492
1Y9IA	5	C	2.477645
1Y9IA	7	C	9.211157
1Y9IA	9	S	0.000000
1Y9IA	11	C	11.694128
1Y9IA	13	C	11.523661
1Y9IA	15	S	0.000000
1Y9IA	17	C	9.394840
1B8DB	1	L	15.289037
1B8DB	3	C	16.683422
1B8DB	5	C	8.779305
1B8DB	7	C	6.014925
1B8DB	9	C	6.857878
1B8DB	11	S	0.000000
1B8DB	13	S	2.081592
1B8DB	15	C	5.754003
1B8DB	17	C	7.892949
1EYXB	1	S	9.261280
1EYXB	3	K	28.238467
1EYXB	5	L	2.729714
1EYXB	7	C	13.336839
1EYXB	9	C	7.207241
1EYXB	11	S	0.000000
1EYXB	13	S	3.296938
1EYXB	15	C	7.393969
1EYXB	17	C	6.655470
1KNCA	1	S	6.038797
1KNCA	3	C	3.537514
1KNCA	5	L	7.565005
1KNCA	7	C	4.955654
1KNCA	9	K	25.868830
1KNCA	11	S	0.000000
1KNCA	13	C	7.738102
1KNCA	15	L	6.930986
1KNCA	17	C	10.527187
1NOGA	1	C	8.003923
1NOGA	3	C	12.010141
1NOGA	5	L	7.800235
1NOGA	7	C	11.732724
1NOGA	9	C	15.786051
1Q5ZA	1	S	0.000000
1Q5ZA	3	C	5.245419
1Q5ZA	5	C	5.009090
1Q5ZA	7	C	4.935931
1Q5ZA	9	C	5.533970
1Q5ZA	11	C	5.822332
1Q5ZA	13	C	5.533199
1TX4B	3	C	9.029370
1TX4B	11	L	2.011809
1TX4B	13	S	5.791231
1TX4B	17	C	3.694909
1TX4B	19	C	5.771165
1TX4B	23	L	11.984903
1XG0C	1	S	0.000000
1XG0C	5	C	7.229629
1XG0C	7	L	7.944986
1XG0C	9	C	10.053253
1XG0C	11	C	7.680973
1XG0C	13	S	0.000000
1XG0C	15	S	6.362874
1XG0C	17	C	4.916355
1XG0C	19	C	7.890577
1BG7A	1	C	12.051009
1BG7A	3	C	11.664675
1BG7A	5	C	4.924486
1BG7A	7	L	4.776688
1BG7A	9	C	7.825650
1HE1C	3	C	7.575941
1HE1C	11	C	3.301252
1HE1C	13	S	3.646069
1HE1C	17	L	2.403089
1HE1C	19	C	7.001630
1HE1C	23	L	18.678502
1S0PB	1	K	31.939321
1S0PB	3	C	9.837732
1S0PB	5	S	10.969992
1S0PB	7	C	11.753358
1S0PB	9	S	7.140736
1S0PB	11	K	26.182540
1S0PB	13	C	9.019992
1VLGH	1	C	7.272815
1VLGH	3	L	11.780040
1VLGH	5	L	8.716682
1VLGH	7	K	23.470931
1VLGH	9	C	11.262703
1WA5A	3	C	8.575726
1WA5A	11	S	0.000000
1WA5A	13	C	8.958224
1WA5A	17	S	0.000000
1WA5A	21	L	10.264021
2P0TA	1	L	8.252449
2P0TA	3	S	0.000000
2P0TA	5	L	6.048439
2P0TA	7	L	5.888453
2P0TA	9	C	9.104276
2P0TA	11	C	7.302196
2P0TA	13	C	3.739821
2P0TA	15	L	7.415026
1MGTA	7	C	5.637629
1MGTA	9	C	2.949712
1MGTA	11	U	4.545184
1MGTA	14	S	2.397809
1MGTA	16	C	4.171146
1MGTA	20	C	5.722781
1SJ7A	1	C	11.133027
1SJ7A	3	C	8.297005
1SJ7A	5	C	14.782496
1SJ7A	7	C	9.464925
1SJ7A	9	C	11.692653
2O70F	1	S	0.000000
2O70F	3	S	9.328580
2O70F	5	S	12.449060
2O70F	7	C	5.250721
2O70F	9	C	7.939730
2O70F	11	S	0.000000
2O70F	13	C	6.532426
2O70F	15	C	8.930476
2O70F	17	C	6.907399
2O70F	19	C	14.071590
1ALVB	1	C	9.702541
1ALVB	3	C	3.297895
1ALVB	5	L	2.964477
1ALVB	7	C	9.684048
1ALVB	9	S	3.884235
1ALVB	11	C	6.454316
1ALVB	13	C	8.310610
1ALVB	16	L	6.631694
1DVKB	1	S	4.448130
1DVKB	3	C	9.958578
1DVKB	5	K	37.379446
1DVKB	7	C	11.102708
1DVKB	9	C	6.124896
1DVKB	11	K	21.903175
1EEXG	1	S	0.000000
1EEXG	3	S	0.000000
1EEXG	5	C	6.069994
1EEXG	7	C	9.283935
1EEXG	9	L	7.816272
1EEXG	11	L	9.263269
1EEXG	13	C	13.867088
1OXJA	1	S	4.095379
1OXJA	3	S	0.000000
1OXJA	5	S	0.000000
1OXJA	7	K	44.004461
1OXJA	9	C	2.367786
1OXJA	11	C	6.821723
1OXJA	13	U	7.836374
1OXJA	15	L	4.498814
1RCDA	1	C	7.543074
1RCDA	3	L	9.087784
1RCDA	5	C	5.319003
1RCDA	7	S	4.505440
1RCDA	9	C	10.928537
1RCDA	11	C	18.081137
1S3QL	1	C	5.247262
1S3QL	3	L	11.225875
1S3QL	5	C	8.491865
1S3QL	7	C	18.721205
1S3QL	9	L	8.691072
1YNBC	1	C	4.948491
1YNBC	3	C	15.548465
1YNBC	5	C	5.394105
1YNBC	7	S	0.000000
1YNBC	9	S	0.000000
1YNBC	13	S	6.342937
1YNBC	15	C	11.964239
1YNBC	17	C	13.814990
2GYQA	1	K	20.310802
2GYQA	3	C	7.672352
2GYQA	5	C	8.900147
2GYQA	7	C	6.037634
2GYQA	9	C	5.721456
1B5LA	1	L	2.950687
1B5LA	3	S	0.000000
1B5LA	5	L	19.497317
1B5LA	7	C	5.865298
1B5LA	9	C	10.165271
1B5LA	11	C	9.527894
1F99B	1	C	11.622547
1F99B	3	C	9.888927
1F99B	5	C	12.515241
1F99B	7	L	4.028492
1F99B	9	C	5.720611
1F99B	11	S	0.000000
1F99B	13	K	30.889210
1F99B	15	C	6.665375
1F99B	17	C	10.976534
1GH0X	1	C	18.951455
1GH0X	3	C	9.803638
1GH0X	5	L	7.042578
1GH0X	7	C	3.947092
1GH0X	9	C	8.080946
1GH0X	11	S	0.000000
1GH0X	13	S	1.463659
1GH0X	15	C	8.468649
1GH0X	17	C	8.813764
1JBOB	1	C	8.134087
1JBOB	3	C	6.333152
1JBOB	5	C	3.713382
1JBOB	7	C	13.648979
1JBOB	9	C	6.742988
1JBOB	11	S	0.000000
1JBOB	13	S	7.543775
1JBOB	15	C	7.979461
1JBOB	17	C	4.503777
1PHNB	1	C	11.648968
1PHNB	3	C	3.947435
1PHNB	5	C	4.915146
1PHNB	7	C	7.244214
1PHNB	9	C	7.937591
1PHNB	11	K	30.022255
1PHNB	13	S	4.209949
1PHNB	15	C	8.550866
1PHNB	17	C	7.518130
1WPBL	1	C	6.076565
1WPBL	3	C	7.459815
1WPBL	5	S	7.923342
1WPBL	7	C	7.108060
1WPBL	9	L	5.518850
1WPBL	11	C	8.226406
1WPBL	13	S	2.293886
1Z0KA	3	C	14.081480
1Z0KA	9	S	0.000000
1Z0KA	13	S	0.000000
1Z0KA	15	C	5.453067
1Z0KA	19	C	2.318239
1Z0KA	23	C	10.233392
2B59B	3	S	0.000000
2B59B	23	C	6.736542
2B59B	25	S	5.711036
2C8SA	1	L	6.120318
2C8SA	3	C	15.000961
2C8SA	5	S	0.000000
2C8SA	7	C	2.146516
2C8SA	9	C	6.700328
2C8SA	11	S	0.000000
2GGMB	1	C	7.558775
2GGMB	5	S	0.540552
2GGMB	7	C	9.195830
2GGMB	10	C	13.094831
2GGMB	12	C	3.696148
2GGMB	14	C	5.796920
2GGMB	16	L	9.658803
1FPOC	1	S	0.000000
1FPOC	3	C	17.795658
1FPOC	5	C	12.362602
1FPOC	7	C	2.747194
1FPOC	9	C	5.758150
1FPOC	11	C	13.589757
1FPOC	13	C	11.575420
1JUQA	1	S	14.169873
1JUQA	3	K	22.754928
1JUQA	5	C	10.297193
1JUQA	7	C	7.156351
1JUQA	9	S	18.562824
1JUQA	11	K	25.937989
1JUQA	13	C	8.536289
1JUQA	15	C	8.170753
1NNQB	1	C	8.387449
1NNQB	3	C	7.814083
1NNQB	5	C	4.653090
1NNQB	7	L	11.673801
1NNQB	9	C	13.565233
1R4VA	1	L	5.602225
1R4VA	3	C	11.418080
1R4VA	5	S	1.717539
1R4VA	9	C	12.431045
1R4VA	11	S	14.848339
1R4VA	15	S	0.000000
1R4VA	17	C	8.517519
1R4VA	19	C	6.317911
1UPTA	3	C	11.053203
1UPTA	11	C	2.225359
1UPTA	15	S	5.013511
1UPTA	19	C	5.030154
2ETDA	1	U	16.634234
2ETDA	3	C	6.145207
2ETDA	5	C	4.675501
2ETDA	7	S	0.000000
2ETDA	9	C	14.650353
1PUOB	1	C	8.745753
1PUOB	3	C	8.304739
1PUOB	5	K	137.669088
1PUOB	7	C	6.723799
1PUOB	9	C	6.158405
1PUOB	11	C	7.286957
1PUOB	13	L	6.071126
1PUOB	15	S	0.000000
1XVBF	1	L	13.300756
1XVBF	3	C	9.737603
1XVBF	5	C	8.336073
1XVBF	7	S	0.000000
1XVBF	9	L	7.288167
1XVBF	11	L	9.380124
1XVBF	13	C	12.143694
1XVBF	15	S	19.727663
1Z0JA	3	C	7.286535
1Z0JA	9	S	0.000000
1Z0JA	13	C	6.628620
1Z0JA	17	C	1.937242
1Z0JA	21	C	12.533766
2AUWB	7	S	0.000000
2AUWB	9	S	0.000000
2AUWB	15	C	6.064324
2AUWB	17	C	6.141651
2AUWB	19	S	7.079597
2AUWB	21	S	5.486745
2AUWB	23	C	6.632650
2GRRB	1	S	0.000000
2GRRB	3	S	0.000000
2GRRB	5	S	13.773896
2GRRB	7	L	6.474793
2GRRB	9	C	9.170089
2GRRB	11	C	7.520919
2GRRB	13	C	13.875332
2GRRB	15	C	4.553038
2GRRB	17	S	0.000000
2GRRB	19	C	6.739691
2IB0B	1	C	18.020603
2IB0B	3	C	5.744615
2IB0B	5	C	7.794481
2IB0B	7	L	7.833478
2OT3B	3	S	9.372597
2OT3B	9	S	0.000000
2OT3B	13	C	6.852624
2OT3B	17	C	2.795201
2OT3B	21	C	10.600705
2Q4PB	1	C	18.836401
2Q4PB	3	S	0.000000
2Q4PB	5	K	26.145033
2Q4PB	7	L	11.631716
2Q4PB	9	S	0.000000
2Q4PB	11	K	21.089821
1PVHD	1	K	47.809809
1PVHD	3	S	0.000000
1PVHD	5	C	14.230282
1PVHD	7	C	13.087849
1PVHD	9	C	10.703983
2C9WA	1	C	7.277905
2C9WA	3	S	1.701006
2C9WA	13	L	10.605249
2C9WA	15	C	3.342660
2C9WA	17	S	3.493432
1K8KF	1	L	10.628154
1K8KF	3	S	0.000000
1K8KF	11	L	8.284192
1K8KF	14	S	0.000000
1K8KF	16	C	9.214441
1T3QD	5	S	10.536093
1T3QD	13	S	1.391111
1T3QD	15	C	10.299263
1T3QD	17	S	1.395380
1T3QD	19	S	8.743927
1T3QD	21	S	1.502891
1DPSL	1	C	12.812865
1DPSL	3	C	8.182297
1DPSL	5	S	3.399333
1DPSL	7	C	18.610550
1DPSL	9	C	8.923400
2OH3A	1	C	5.914780
2OH3A	3	C	8.196783
2OH3A	5	C	9.353341
2OH3A	7	C	12.243169
2QTVB	3	L	5.827485
2QTVB	11	C	6.556785
2QTVB	15	S	7.479285
2QTVB	19	S	1.178891
2R25A	1	L	8.488117
2R25A	3	C	10.628786
2R25A	5	C	13.823871
2R25A	7	C	6.662373
2R25A	9	S	0.000000
2R25A	11	C	7.160094
2ZA8A	1	C	9.336166
2ZA8A	3	C	11.089709
2ZA8A	5	C	4.940018
2ZA8A	7	C	7.335862
2ZA8A	9	C	4.825074
2ZA8A	11	C	3.862069
1A17A	1	C	9.238463
1A17A	3	C	11.454289
1A17A	5	C	10.897787
1A17A	7	C	6.152948
1A17A	9	L	11.503730
1A17A	11	C	8.744466
1A17A	13	C	11.112625
1AU1B	1	C	9.447735
1AU1B	3	S	0.000000
1AU1B	5	C	13.319676
1AU1B	7	C	8.824102
1AU1B	9	C	18.268431
1AU1B	11	C	19.920394
1D8UB	1	L	7.779125
1D8UB	3	L	13.272524
1D8UB	5	S	0.000000
1D8UB	7	C	6.560874
1D8UB	9	C	5.355087
1D8UB	11	L	5.705821
1D8UB	13	C	11.331423
1N62A	5	S	10.460876
1N62A	13	S	6.583423
1N62A	15	C	16.076596
1N62A	17	S	5.457652
1N62A	19	C	10.228889
2FP1B	1	C	5.491179
2FP1B	3	C	8.606029
2FP1B	5	C	11.540789
2FP1B	7	C	6.838638
2FP1B	9	C	7.119635
2FP1B	11	S	0.000000
2FP1B	13	C	6.210864
2FP1B	15	C	8.448560
2GS4B	1	C	19.633793
2GS4B	3	C	13.815369
2GS4B	5	C	9.422056
2GS4B	7	C	8.540386
2GS4B	9	C	10.854461
2OX6A	1	C	6.047441
2OX6A	3	S	3.874958
2OX6A	5	S	6.809053
2OX6A	7	C	11.202762
2OX6A	11	S	9.776402
2OX6A	13	C	6.786479
2OX6A	17	C	4.029867
2OX6A	19	C	2.914394
3DEUB	1	C	8.364987
3DEUB	3	C	8.114391
3DEUB	5	S	2.240347
3DEUB	7	K	20.449013
3DEUB	13	C	7.562595
3DEUB	15	C	5.812424
1EUMF	1	C	11.007619
1EUMF	3	L	10.084377
1EUMF	5	L	8.940366
1EUMF	7	K	25.899616
1EUMF	9	C	7.595730
1K94B	1	S	7.711822
1K94B	3	C	5.799195
1K94B	5	C	13.575367
1K94B	7	C	7.131020
1K94B	11	C	9.185027
1K94B	13	C	4.945281
1K94B	16	C	10.177103
1K94B	19	C	3.103824
2BW1L	1	C	10.664303
2BW1L	3	K	30.207976
2BW1L	5	S	1.316096
2BW1L	7	C	6.398293
2BW1L	9	C	8.807946
2O4DA	1	S	0.000000
2O4DA	3	C	10.618295
2O4DA	5	U	2.732382
2O4DA	7	C	11.148347
2O4DA	9	S	0.000000
2O4DA	11	C	7.558077
2O4DA	13	S	0.000000
2O4DA	15	C	10.881030
1B8DA	1	C	6.976664
1B8DA	3	K	71.026370
1B8DA	5	C	11.564749
1B8DA	7	S	0.000000
1B8DA	9	S	2.694866
1B8DA	11	C	11.128855
1B8DA	13	C	7.091882
1DLYA	1	S	0.000000
1DLYA	3	C	11.336290
1DLYA	5	C	3.883377
1DLYA	7	S	0.000000
1DLYA	9	C	8.802207
1DLYA	11	C	6.362138
1DLYA	13	S	0.000000
1EYXA	1	C	7.218502
1EYXA	3	K	94.268263
1EYXA	5	C	13.446768
1EYXA	7	S	0.000000
1EYXA	9	S	14.279943
1EYXA	11	C	14.949894
1EYXA	13	C	12.643121
1F1MA	1	C	12.880872
1F1MA	7	C	9.816359
1F1MA	9	C	6.994517
1F1MA	11	S	0.000000
1F1MA	13	S	5.175280
1F1MA	15	C	9.896550
1R8SA	3	C	4.777269
1R8SA	9	S	13.939818
1R8SA	13	C	2.574053
1R8SA	17	S	6.721946
1R8SA	21	C	12.270653
1FFVA	5	S	12.659173
1FFVA	13	S	4.683885
1FFVA	15	C	19.647019
1FFVA	17	S	5.706583
1FFVA	19	L	11.474271
1F99A	1	C	6.533550
1F99A	3	K	32.675074
1F99A	5	C	7.572024
1F99A	7	S	0.000000
1F99A	9	C	7.686271
1F99A	11	S	0.000000
1F99A	13	S	2.877419
1F99A	15	C	10.172642
1F99A	17	C	13.658881
1GH0W	1	C	10.268427
1GH0W	3	K	22.922950
1GH0W	5	C	6.160654
1GH0W	7	C	10.181236
1GH0W	9	S	0.000000
1GH0W	11	S	4.786477
1GH0W	13	C	10.004964
1GH0W	15	C	9.614841
1JBOA	1	C	8.799807
1JBOA	3	C	19.790414
1JBOA	5	C	5.600937
1JBOA	7	C	5.113373
1JBOA	9	S	0.000000
1JBOA	11	S	3.271147
1JBOA	13	C	13.173337
1JBOA	15	C	12.662293
1K04A	1	C	4.207724
1K04A	3	C	7.641378
1K04A	5	K	35.485923
1K04A	7	C	8.716040
1O9RA	1	C	15.030170
1O9RA	3	C	8.879764
1O9RA	5	S	3.127822
1O9RA	7	C	18.796835
1O9RA	9	C	10.493690
1PHNA	1	C	9.323330
1PHNA	3	K	28.457678
1PHNA	5	C	5.480291
1PHNA	7	S	0.000000
1PHNA	9	C	9.254929
1PHNA	11	S	0.000000
1PHNA	13	S	4.166323
1PHNA	15	C	12.744106
1PHNA	17	C	12.061084
1T6SB	1	C	2.980933
1T6SB	3	S	3.093849
1T6SB	5	C	6.150366
1T6SB	11	S	4.136531
1T6SB	13	C	5.182985
1T6SB	16	S	2.102798
1T6SB	18	S	1.364208
1T6SB	24	S	0.000000
1DTLA	1	C	9.122529
1DTLA	3	C	6.931743
1DTLA	5	L	5.308524
1DTLA	7	L	7.488629
1DTLA	9	L	3.388320
1DTLA	12	S	0.000000
1DTLA	14	C	1.977477
1DTLA	17	C	7.299920
1KN1B	1	C	17.621335
1KN1B	3	K	49.602695
1KN1B	5	C	6.086121
1KN1B	7	C	8.895859
1KN1B	9	S	0.000000
1KN1B	11	S	2.987585
1KN1B	13	C	11.284164
1KN1B	15	K	22.676391
1RM6F	5	S	10.766882
1RM6F	13	C	5.296018
1RM6F	15	C	6.338114
1RM6F	17	S	6.032604
1RM6F	19	C	13.987637
1SZHB	1	C	0.898462
1SZHB	3	C	1.587186
1SZHB	5	C	8.102099
1SZHB	7	C	2.600947
1SZHB	9	C	6.698276
1SZHB	11	C	4.168239
1WU3I	1	C	14.531828
1WU3I	3	C	6.892690
1WU3I	5	C	4.548220
1WU3I	7	S	9.223368
1WU3I	9	C	12.257110
1WU3I	11	C	8.030415
2GRRA	1	C	13.490843
2GRRA	11	C	14.796398
2GRRA	13	U	11.703105
2GRRA	15	L	5.904477
2IJQB	1	C	6.798306
2IJQB	3	L	14.110090
2IJQB	5	L	11.476684
2IJQB	7	C	10.627657
2IJQB	12	C	9.162332
2OU3A	1	C	11.530852
2OU3A	3	C	5.307592
2OU3A	5	C	5.604563
2OU3A	7	C	10.090428
2OU3A	9	S	0.000000
2OU3A	11	C	5.195046
2OU3A	13	C	7.321026
2OU3A	15	C	4.631144
1KN1A	1	C	6.161123
1KN1A	3	C	4.461496
1KN1A	5	C	5.088838
1KN1A	7	L	3.934334
1KN1A	9	L	10.769879
1KN1A	11	S	4.773901
1KN1A	13	S	2.298012
1KN1A	15	C	8.782906
1KN1A	17	C	11.211797
1LK3B	1	C	7.260196
1LK3B	3	S	0.000000
1LK3B	5	S	10.874677
1LK3B	7	C	8.795499
1LK3B	9	S	0.000000
1LK3B	11	K	41.030060
1LK3B	13	K	146.770422
1LK3B	15	C	6.826886
1N1FA	1	K	46.759601
1N1FA	3	C	13.790734
1N1FA	5	S	0.000000
1N1FA	7	L	12.868080
1N1FA	9	C	11.521242
1N1FA	11	C	4.182498
1N1FA	13	L	7.396809
1TN4A	1	S	4.386117
1TN4A	3	C	6.197698
1TN4A	7	C	7.234133
1TN4A	9	C	7.613712
1TN4A	12	C	6.687444
1TN4A	15	C	5.103108
1TN4A	17	C	4.995056
1TN4A	20	S	3.407991
1AA7B	1	C	6.672316
1AA7B	3	C	4.257966
1AA7B	5	L	6.437818
1AA7B	7	C	5.222872
1AA7B	9	S	5.735733
1AA7B	11	C	10.254953
1AA7B	13	S	7.682894
1AA7B	15	C	8.504614
1AA7B	17	C	4.731302
1EI7B	5	C	6.477536
1EI7B	7	C	6.787212
1EI7B	11	C	9.477658
1EI7B	13	K	27.678272
1EI7B	17	S	12.008586
2HTNH	1	C	11.150320
2HTNH	3	C	7.877694
2HTNH	5	C	10.693984
2HTNH	7	C	11.423809
2HTNH	9	S	0.000000
1E7LA	1	C	9.251247
1E7LA	7	C	8.549013
1E7LA	9	C	4.616005
1E7LA	11	L	7.549226
1E7LA	13	C	4.750039
1E7LA	15	C	7.430181
1ELKB	1	C	11.191909
1ELKB	3	C	10.897080
1ELKB	5	L	8.512920
1ELKB	7	L	6.166193
1ELKB	9	K	22.422081
1ELKB	11	S	0.892484
1ELKB	13	S	0.000000
1ELKB	15	C	6.663119
1ELKB	17	C	10.656931
1VJXA	1	C	8.111218
1VJXA	3	C	7.150774
1VJXA	5	S	0.000000
1VJXA	7	C	9.687910
1VJXA	9	C	6.916104
2APLA	1	C	6.683373
2APLA	3	C	5.108139
2APLA	5	C	8.447552
2APLA	7	C	6.829874
2APLA	9	C	18.612669
2APLA	11	S	7.888881
2APLA	13	C	4.263644
2FUPA	1	C	6.212277
2FUPA	3	K	29.415418
2FUPA	5	S	3.006471
2FUPA	7	C	6.210296
2FUPA	9	C	4.127990
2Q3TA	1	C	8.119801
2Q3TA	3	C	5.111195
2Q3TA	5	C	4.733596
2Q3TA	7	K	27.279059
2Q3TA	9	C	10.359571
1DWKA	1	C	16.768654
1DWKA	3	S	0.000000
1DWKA	5	S	2.917201
1DWKA	7	C	10.719248
1DWKA	9	S	4.600853
1DWKA	11	K	63.931422
1EYVB	1	C	5.605596
1EYVB	3	C	6.581496
1EYVB	5	C	6.550884
1EYVB	7	C	3.152625
1EYVB	9	C	8.348908
1EYVB	11	C	6.665516
1EYVB	13	C	6.321221
1WDCC	1	C	10.955059
1WDCC	5	S	5.064720
1WDCC	7	S	0.000000
1WDCC	11	K	25.886039
1WDCC	13	L	9.082679
1WDCC	16	C	9.141192
1WDCC	18	C	6.022301
1WDCC	21	C	3.541084
1WDCB	1	C	11.523247
1WDCB	3	C	8.225684
1WDCB	5	S	4.509219
1WDCB	7	C	7.509108
1WDCB	9	C	3.884076
1WDCB	12	C	4.492920
1WDCB	14	L	14.583864
1WDCB	20	C	13.377453
2BK6F	1	C	10.767074
2BK6F	3	C	10.862114
2BK6F	5	S	4.188595
2BK6F	7	C	7.692176
2BK6F	9	C	9.566326
2F23B	3	C	6.847985
2F23B	5	C	10.502360
2F23B	14	S	0.000000
2FJCL	1	C	18.204241
2FJCL	4	C	13.237006
2FJCL	6	S	7.715961
2FJCL	9	C	10.906637
2FJCL	11	C	9.798746
2P6BB	1	C	14.958924
2P6BB	5	S	0.000000
2P6BB	7	S	2.233572
2P6BB	10	C	12.729229
2P6BB	12	C	5.249960
2P6BB	15	C	8.391330
2P6BB	17	C	6.523001
2P6BB	21	S	7.887704
1HUSA	1	C	11.771389
1HUSA	3	C	6.897038
1HUSA	5	C	8.745783
1HUSA	15	C	17.883952
1HUSA	17	L	5.535632
1HUSA	19	L	15.966053
1NGNA	1	S	0.000000
1NGNA	3	L	5.250926
1NGNA	5	K	23.455645
1NGNA	7	S	0.000000
1NGNA	9	S	1.509570
1NGNA	11	C	10.100623
1NGNA	13	C	5.824359
1NGNA	15	K	55.005047
1S3JB	1	C	18.101019
1S3JB	3	C	7.767901
1S3JB	6	S	5.826475
1S3JB	8	C	9.760771
1S3JB	14	C	10.689905
1S3JB	16	C	8.249879
2AO9A	1	S	8.937011
2AO9A	3	C	6.449120
2AO9A	5	S	6.332481
2AO9A	7	C	5.240217
2AO9A	9	C	4.756638
2AO9A	11	C	11.013491
2AO9A	13	L	3.805880
2FKZA	1	C	9.227098
2FKZA	3	C	9.434587
2FKZA	5	K	33.472040
2FKZA	7	C	11.135249
2FKZA	9	S	0.000000
2OEBA	1	C	4.471092
2OEBA	3	K	32.673343
2OEBA	5	C	8.537830
2OEBA	7	C	4.521990
2OEBA	9	S	7.815023
2OEBA	11	C	9.632240
2PEOB	1	C	10.905873
2PEOB	3	C	13.846810
2PEOB	5	C	13.309801
2PEOB	7	L	6.932469
2PEOB	9	C	14.479040
1EM9B	5	C	14.030430
1EM9B	7	C	10.827932
1EM9B	9	C	14.117955
1EM9B	11	C	7.961150
1EM9B	13	S	0.000000
1EM9B	15	S	1.413406
1EM9B	17	C	7.163531
1F1EA	1	L	4.562693
1F1EA	5	K	22.233421
1F1EA	9	C	11.035210
1F1EA	11	C	8.195342
1F1EA	15	C	8.204005
1F1EA	19	L	5.503404
1JFZD	1	S	0.000000
1JFZD	3	S	7.559319
1JFZD	5	K	24.354393
1JFZD	7	K	20.675760
1JFZD	9	C	15.529787
1JFZD	11	S	0.000000
1JFZD	13	C	15.618620
1JFZD	15	K	66.822206
2ETHB	1	C	7.531440
2ETHB	3	C	9.514389
2ETHB	5	S	5.345382
2ETHB	7	L	8.576875
2ETHB	13	C	8.394456
2ETHB	15	C	6.041915
2P1AB	1	C	6.955404
2P1AB	3	S	0.000000
2P1AB	5	K	40.355006
2P1AB	7	C	10.371843
2P1AB	9	L	11.500560
2P1AB	11	S	0.000000
2P1AB	16	L	12.176292
1D2ZD	1	C	6.339941
1D2ZD	3	S	1.742108
1D2ZD	5	S	0.000000
1D2ZD	7	S	0.000000
1D2ZD	9	C	8.469878
1D2ZD	11	C	6.720636
1D2ZD	13	C	6.572077
1D2ZD	15	C	9.745547
1X91A	1	L	4.121409
1X91A	3	C	7.825727
1X91A	5	C	11.043664
1X91A	7	L	8.694586
1X91A	9	C	7.004201
2EJNB	1	C	3.818683
2EJNB	3	C	9.014146
2EJNB	5	C	8.551164
2EJNB	7	C	4.702614
2EJNB	9	S	0.000000
2EJNB	11	C	6.087428
2EJNB	13	C	6.508449
2EJNB	15	C	9.960976
2EJNB	17	S	0.000000
2EJNB	19	S	6.652572
2GMYF	1	S	0.000000
2GMYF	3	C	10.045736
2GMYF	5	C	5.360088
2GMYF	7	C	12.200887
2GMYF	9	S	0.000000
2GMYF	11	C	10.273496
2GMYF	13	S	0.000000
2GMYF	15	S	1.764639
2GMYF	17	C	7.458501
2V1FA	1	C	14.736139
2V1FA	3	C	7.318585
2V1FA	5	S	0.000000
2V1FA	7	S	0.000000
2V1FA	9	C	9.890616
2V1FA	11	K	24.958741
2V1FA	13	C	10.740868
2V1FA	15	C	8.368953
1DVOA	1	C	6.636967
1DVOA	3	S	2.019600
1DVOA	9	C	8.397515
1DVOA	11	C	2.497489
1DVOA	13	S	0.000000
1DVOA	19	C	14.511389
1MIJA	1	C	5.964737
1MIJA	3	S	1.199707
1MIJA	5	C	13.276734
1MIJA	7	C	7.167275
1MIJA	9	C	9.471038
1MIJA	11	S	4.860602
1NIGA	5	C	7.249386
1NIGA	7	C	6.694688
1NIGA	9	C	1.996009
1NIGA	11	S	11.109078
1NIGA	13	C	17.275371
1NIGA	15	L	6.755299
2CG4B	1	C	6.390643
2CG4B	3	S	8.288576
2CG4B	5	C	5.563939
2CG4B	11	C	1.566503
2CG4B	17	L	9.239927
2IONA	1	C	3.378159
2IONA	3	C	3.762150
2IONA	5	L	8.150027
2IONA	7	L	9.871425
2IONA	9	K	32.923238
2IONA	11	C	3.083424
2IONA	13	S	0.000000
1K8KG	1	C	5.154960
1K8KG	3	S	3.282317
1K8KG	5	C	8.818976
1K8KG	7	S	0.000000
1K8KG	9	C	9.647198
1K8KG	11	K	140.704199
1Q1FA	1	C	7.790469
1Q1FA	3	C	8.704034
1Q1FA	5	S	0.000000
1Q1FA	7	C	6.075871
1Q1FA	9	C	5.555297
1Q1FA	11	L	8.935140
1Q1FA	13	C	9.385563
1Q8CA	1	L	6.767882
1Q8CA	3	C	6.831157
1Q8CA	5	K	65.161768
1Q8CA	7	C	5.339675
1Q8CA	9	C	6.081993
1RSSA	1	C	2.801336
1RSSA	3	C	16.547376
1RSSA	5	C	5.250102
1RSSA	11	C	16.752629
1RSSA	13	C	2.587824
1RSSA	15	C	7.397896
1SRAA	1	K	43.551047
1SRAA	3	C	12.568914
1SRAA	5	C	4.141415
1SRAA	7	C	13.209860
1SRAA	11	S	2.355124
1SRAA	14	S	4.771158
1TJLJ	1	S	0.000000
1TJLJ	3	C	10.564396
1TJLJ	5	C	10.387908
1TJLJ	7	S	0.000000
1TJLJ	9	C	9.299636
1W7JB	1	S	5.388746
1W7JB	5	S	2.714164
1W7JB	7	S	13.099898
1W7JB	9	S	0.000000
1W7JB	12	K	27.817024
1W7JB	14	S	0.000000
1W7JB	17	C	8.463435
1W7JB	19	S	9.280195
1W7JB	22	S	9.922529
2CYYA	1	C	10.638579
2CYYA	3	S	8.656140
2CYYA	5	L	8.688728
2CYYA	9	C	3.099263
