1OW4A	9	S	0.000000
1OW4A	11	C	6.326885
1OW4A	13	L	8.737399
1SGMA	1	C	10.837781
1SGMA	3	S	9.374583
1SGMA	5	S	0.000000
1SGMA	7	L	10.857440
1SGMA	9	C	5.474619
1SGMA	11	S	7.802189
1SGMA	13	C	12.227257
1SGMA	15	C	10.641514
1SGMA	17	S	3.966931
1SGMA	19	S	0.000000
3DLQI	1	C	9.172047
3DLQI	3	C	10.512071
3DLQI	5	C	13.490179
3DLQI	7	C	10.173049
3DLQI	9	C	8.500398
3DLQI	11	L	6.337301
2F6SA	1	L	9.254003
2F6SA	3	C	6.485532
2F6SA	9	K	24.753978
2F6SA	11	C	6.838585
2F6SA	13	C	10.438559
2F6SA	17	L	4.444007
2F6SA	19	S	6.730082
2F6SA	23	L	9.194211
1GJYA	1	S	6.886684
1GJYA	3	L	4.922643
1GJYA	5	L	2.661769
1GJYA	7	C	12.452092
1GJYA	11	C	15.343739
1GJYA	13	C	7.031329
1GJYA	16	C	12.945805
1GJYA	19	C	4.718364
2QYPA	1	C	6.145006
2QYPA	3	L	16.629288
2QYPA	5	K	40.528590
2QYPA	7	S	0.000000
1OTKA	1	C	11.823278
1OTKA	3	C	8.609141
1OTKA	5	S	0.000000
1OTKA	7	K	26.304735
1OTKA	9	C	17.492511
1OTKA	11	C	5.335581
1OTKA	13	S	1.814482
1OTKA	15	C	14.734448
1OTKA	17	C	7.596867
2IDOA	9	S	12.497465
2IDOA	11	S	0.000000
2IDOA	13	K	59.395141
2IDOA	17	C	12.961720
2IDOA	20	S	0.837578
2IDOA	22	S	3.190931
2IDOA	24	C	8.715378
2IDOB	1	C	8.453621
2IDOB	3	S	2.998261
2IDOB	5	C	7.790687
2PYQA	1	C	10.397065
2PYQA	3	C	9.962170
2PYQA	5	S	0.000000
2PYQA	7	C	5.921469
2PYQA	9	C	16.919467
2PYQA	11	C	2.996700
1RTYA	1	L	8.095136
1RTYA	3	C	10.316218
1RTYA	5	C	12.262552
1RTYA	7	C	7.645958
1RTYA	9	K	24.781549
2DYRC	1	C	8.903686
2DYRC	3	C	10.263466
2DYRC	5	C	14.691984
2DYRC	7	C	9.389959
2DYRC	9	C	11.044521
2DYRC	11	C	18.036028
2DYRC	13	C	6.395273
2O35A	1	L	3.647277
2O35A	3	S	3.191360
2O35A	5	C	5.100646
2O35A	7	C	7.766736
2O35A	9	S	0.000000
2FZTA	1	C	10.249628
2FZTA	3	C	13.085555
2FZTA	5	C	10.213860
1FCYA	1	C	5.386442
1FCYA	3	C	11.921206
1FCYA	5	K	33.587906
1FCYA	12	S	3.898369
1FCYA	14	C	4.989742
1FCYA	16	C	3.318268
1FCYA	18	C	15.911310
1FCYA	20	C	11.088250
1FCYA	22	S	2.687341
1HF8A	1	C	4.013891
1HF8A	3	C	8.967248
1HF8A	5	C	6.343027
1HF8A	7	C	3.657774
1HF8A	9	C	13.138334
1HF8A	11	K	22.773340
1HF8A	13	C	19.903726
1HF8A	15	C	11.935425
1HF8A	17	C	16.234585
1SBXA	6	S	0.000000
1SBXA	8	L	7.788651
1SBXA	12	C	1.915034
1SBXA	15	C	5.985937
1UNLD	1	L	4.465398
1UNLD	3	C	7.282746
1UNLD	5	C	13.606909
1UNLD	7	C	6.587078
1UNLD	9	K	60.216744
1UNLD	11	C	3.887893
2NYBA	1	L	14.624380
2NYBA	3	C	4.791444
2NYBA	5	S	0.000000
2NYBA	7	C	11.305370
2NYBA	9	C	3.411764
2NYBA	11	C	3.556762
2NYBA	19	S	0.000000
2NYBA	21	C	1.961103
2NYBA	23	C	4.399271
1VCTA	1	C	10.184652
1VCTA	3	C	8.657988
1VCTA	5	C	7.994677
1VCTA	7	C	17.659967
1VCTA	11	S	0.000000
1VCTA	13	S	0.000000
1VCTA	21	L	7.451289
1DVPA	1	C	3.520884
1DVPA	3	C	6.853652
1DVPA	5	C	7.075194
1DVPA	7	C	6.061571
1DVPA	9	K	21.176837
1DVPA	11	C	13.191182
1DVPA	13	C	9.470011
1DVPA	15	L	9.264976
1DVPA	25	C	9.167674
1L3PA	1	S	0.000000
1L3PA	3	C	7.436879
1L3PA	5	C	6.392500
1L3PA	7	L	5.777375
1L3PA	9	C	11.341743
1TZVA	1	C	5.969644
1TZVA	3	S	3.497299
1TZVA	5	L	3.421008
1TZVA	7	L	3.441354
1TZVA	9	L	8.837612
1TZVA	11	L	5.830932
1TZVA	13	C	7.455847
1ELRA	1	C	4.725973
1ELRA	3	C	7.862097
1ELRA	5	L	8.655232
1ELRA	7	C	9.672079
1ELRA	9	C	8.173063
1ELRA	11	C	8.944819
1ELRA	13	C	5.724083
1FX7A	1	C	11.055814
1FX7A	3	S	2.952597
1FX7A	5	C	10.993516
1FX7A	11	L	8.082352
1FX7A	13	K	33.263085
1FX7A	15	K	20.422878
1FX7A	21	S	0.000000
1FX7A	23	C	2.828713
1FX7A	31	S	0.000000
1SCFA	1	C	15.570494
1SCFA	5	C	17.535142
1SCFA	7	C	11.626224
1SCFA	11	C	8.294533
3LYNA	1	C	8.597279
3LYNA	3	K	58.831904
3LYNA	5	L	8.875593
3LYNA	7	C	2.837426
3LYNA	9	S	10.609598
1AF7A	1	L	6.025206
1AF7A	3	C	13.260221
1AF7A	5	C	4.185202
1AF7A	7	C	2.150691
1AF7A	9	C	3.971526
1AF7A	13	C	5.918041
1AF7A	17	C	13.766866
1AF7A	21	S	6.693293
1AF7A	26	S	0.000000
1AF7A	32	C	7.028514
1ZK8A	1	C	4.142368
1ZK8A	3	S	1.955353
1ZK8A	5	S	0.000000
1ZK8A	7	C	4.975308
1ZK8A	9	C	9.273385
1ZK8A	11	S	0.000000
1ZK8A	13	K	21.803202
1ZK8A	15	C	7.881131
1ZK8A	17	C	9.334131
2BNMA	1	C	6.364061
2BNMA	3	S	11.954528
2BNMA	5	S	6.601673
2BNMA	7	C	5.084444
2F2AC	1	L	9.146147
2F2AC	3	C	8.151427
2F2AC	5	S	0.000000
1UP9A	5	S	0.000000
1UP9A	7	S	0.000000
1UP9A	9	C	16.323808
1UP9A	11	S	0.000000
1C6RA	1	C	12.970850
1C6RA	3	S	0.000000
1C6RA	5	S	14.476296
1C6RA	7	C	5.354445
1C6RA	9	C	5.174193
1JNRB	3	S	0.000000
1JNRB	9	S	0.000000
1JNRB	19	S	0.000000
1UCRA	1	C	6.137885
1UCRA	3	S	0.000000
1UCRA	6	S	15.890908
1UCRA	8	C	6.295757
1UCRA	14	S	0.000000
1U2WA	1	L	3.128641
1U2WA	3	C	4.666019
1U2WA	5	L	5.529862
1U2WA	8	S	2.324208
1U2WA	10	C	8.901331
1U2WA	16	C	7.083204
2OQMA	1	L	4.341526
2OQMA	3	C	12.292506
2OQMA	5	S	0.000000
2OQMA	7	C	13.620587
2OQMA	9	C	5.443453
2OQMA	14	S	10.431704
2OQMA	16	C	12.217281
2OQMA	18	S	0.000000
1F1EA	1	L	4.562693
1F1EA	5	K	22.233421
1F1EA	9	C	11.035209
1F1EA	11	C	8.195342
1F1EA	15	C	8.204005
1F1EA	19	L	5.503404
2BW1A	1	C	12.104517
2BW1A	3	K	30.000353
2BW1A	5	S	4.552775
2BW1A	7	C	6.863644
2BW1A	9	C	10.809946
1T11A	5	C	13.377552
1T11A	7	K	51.594443
1T11A	15	C	8.547916
1T11A	29	C	18.743917
1T11A	33	C	9.243910
1T11A	35	S	0.000000
1T11A	37	K	21.174880
1T11A	39	C	5.509507
2P4KA	1	C	6.819156
2P4KA	3	C	6.645159
2P4KA	5	K	34.368010
2P4KA	7	L	7.127138
2P4KA	9	C	4.278355
2P4KA	15	S	0.000000
2P4KA	19	S	0.000000
2P4KA	21	S	2.980892
2P4KA	23	C	4.200364
1MHQA	1	C	10.605167
1MHQA	3	C	16.301287
1MHQA	5	K	23.721862
1MHQA	7	C	5.819145
1MHQA	9	S	8.038589
1MHQA	11	C	11.555976
1MHQA	13	L	6.324404
1MHQA	15	C	6.684348
2D6YA	1	C	18.914012
2D6YA	3	S	0.399937
2D6YA	5	S	13.381188
2D6YA	7	C	10.446434
2D6YA	9	C	7.055424
2D6YA	11	C	8.037788
2D6YA	13	C	18.685075
2D6YA	15	K	37.891210
2D6YA	17	S	6.463933
2D6YA	19	C	12.119454
1RWJA	4	S	0.000000
1RWJA	6	S	0.000000
1RWJA	8	S	0.000000
1I1RB	1	C	7.091584
1I1RB	3	C	19.086324
1I1RB	5	C	10.407950
1I1RB	7	S	7.392623
1I1RB	9	C	9.394827
2EFVA	3	C	11.640605
2EFVA	5	L	3.146059
2EFVA	9	C	13.903215
2EFVA	11	C	7.018735
2GSCA	1	C	4.300921
2GSCA	3	K	21.028857
2GSCA	5	C	8.653551
2GSCA	7	C	8.631333
2A6HA	5	K	21.427740
2A6HA	9	L	2.882507
2A6HA	25	S	0.000000
2A6HA	35	U	7.734290
2BYKB	1	L	6.862780
2BYKB	5	C	10.156962
2BYKB	7	C	10.982243
2BYKB	9	C	14.292307
1R8JA	3	C	3.720612
1R8JA	7	C	4.893883
1R8JA	11	C	9.000058
1R8JA	17	C	9.096263
1R8JA	19	C	18.228953
1R8JA	22	C	9.882434
1R8JA	24	C	8.179505
1R8JA	26	C	9.844012
1R8JA	28	C	8.456422
1IT2A	1	K	22.518965
1IT2A	3	C	11.771013
1IT2A	5	C	12.453264
1IT2A	7	C	12.112780
1IT2A	9	C	9.874625
1IT2A	11	C	11.015610
1UB9A	1	S	9.868853
1UB9A	3	S	0.000000
1UB9A	5	K	45.019881
1UB9A	8	S	5.789829
1UB9A	10	C	6.068023
1UB9A	16	C	4.694449
2Q3TA	1	C	8.119801
2Q3TA	3	C	5.111195
2Q3TA	5	C	4.733596
2Q3TA	7	K	27.279059
2Q3TA	9	C	10.359571
1GVJA	1	L	7.663012
1GVJA	3	S	2.788624
1GVJA	5	C	1.861122
1GVJA	11	C	5.707545
1GVJA	13	C	13.639844
1GVJA	19	S	0.000000
1GVJA	21	S	5.369386
1JDLA	1	K	22.616860
1JDLA	3	S	5.055167
1JDLA	5	S	4.011309
1JDLA	7	C	6.377939
1JDLA	9	L	2.281373
2OOCA	1	S	2.979152
2OOCA	3	L	4.060900
2OOCA	5	C	10.396948
2OOCA	7	L	3.149725
2OOCA	9	L	6.797431
1J77A	1	K	54.757854
1J77A	3	K	50.836936
1J77A	5	S	0.000000
1J77A	7	C	4.892584
1J77A	9	C	15.309967
1J77A	11	S	7.037232
1J77A	13	C	9.154893
1J77A	15	C	14.046880
1FE5A	1	C	13.052753
1FE5A	3	L	12.391355
1FE5A	9	C	6.726757
1AX8A	1	L	6.987785
1AX8A	3	C	5.648234
1AX8A	5	C	10.762127
1AX8A	7	S	0.000000
1AX8A	9	K	29.014339
1GDVA	1	C	8.290431
1GDVA	3	S	0.000000
1GDVA	5	S	0.000000
1GDVA	7	C	6.668837
1GDVA	9	C	6.369827
2QKLB	1	C	4.725049
2QKLB	3	C	4.117050
2QKLB	5	L	6.712264
2QKLB	7	S	0.000000
2QKLB	9	S	4.511869
1U00A	17	K	21.714032
1U00A	19	L	8.036725
1U00A	21	C	12.098046
1U00A	23	K	50.064984
1C40A	1	C	14.638674
1C40A	3	L	9.846966
1C40A	5	L	8.166175
1C40A	7	S	0.000000
1C40A	9	S	10.843077
1C40A	11	L	6.829592
1C40A	13	C	5.285749
1C40B	1	C	14.401244
1C40B	3	C	10.072432
1C40B	5	S	0.000000
1C40B	7	L	7.562280
1C40B	9	K	39.530151
1C40B	11	C	8.448087
1C40B	13	C	6.780340
1J30A	1	C	11.360079
1J30A	3	C	9.283781
1J30A	5	C	6.919292
1J30A	7	C	5.642595
1J30A	9	C	10.588544
2OUWA	1	S	0.000000
2OUWA	3	C	15.132157
2OUWA	5	S	0.000000
2OUWA	7	C	6.828129
2OUWA	9	C	5.627306
2OUWA	11	C	8.681766
2OUWA	13	C	8.308805
1FK5A	1	S	2.374022
1FK5A	3	S	0.000000
1FK5A	5	C	7.829868
1FK5A	7	C	7.166393
1FK5A	9	K	39.756115
1LP1A	1	L	17.868361
1LP1A	3	L	7.519362
1LP1A	5	C	7.373573
2OY9A	1	C	9.694587
2OY9A	4	C	9.072328
2OY9A	6	L	5.025158
2OY9A	8	C	7.448519
1K94A	1	C	6.009184
1K94A	3	C	5.289955
1K94A	5	C	10.435570
1K94A	7	C	9.810221
1K94A	9	C	4.833138
1K94A	11	C	3.116887
1K94A	13	C	9.177108
1K94A	16	L	9.264643
1IO3A	1	C	17.163509
1IO3A	3	S	0.000000
1IO3A	5	C	10.794675
1IO3A	7	S	0.000000
1IO3A	9	C	5.628883
1B9MA	5	C	4.136269
1B9MA	7	S	9.978002
1B9MA	9	C	11.176298
1B9MA	15	C	8.173977
1B9MA	17	S	1.404255
1B9MA	27	S	0.000000
1B9MA	33	S	0.000000
1B9MA	40	S	0.000000
1OV9A	1	S	0.000000
1OV9A	3	S	7.771350
1OV9A	5	C	4.386767
1XMKA	1	C	7.549899
1XMKA	4	S	6.957080
1XMKA	6	C	3.344608
1XMKA	12	S	0.000000
2CJ4A	1	S	2.949791
2CJ4A	3	C	3.623769
2CJ4A	5	C	9.764328
2CJ4A	7	C	9.089297
2CJ4A	9	C	3.509386
2CJ4A	11	C	10.298630
2CJ4A	13	C	3.773382
1FS1A	1	S	8.089609
1FS1A	3	S	0.000000
1FS1A	5	S	2.870386
1IJXA	5	C	10.573725
1IJXA	7	S	0.000000
1IJXA	9	C	2.952620
1IJXA	11	K	31.217364
1DTLA	1	C	9.122530
1DTLA	3	C	6.931742
1DTLA	5	L	5.308525
1DTLA	7	L	7.488629
1DTLA	9	L	3.388319
1DTLA	12	S	0.000000
1DTLA	14	C	1.977477
1DTLA	17	C	7.299920
1B0XA	1	S	2.799730
1B0XA	3	S	0.000000
1B0XA	5	S	0.000000
1B0XA	7	S	4.068408
1B0XA	9	C	8.191383
1RWYA	1	S	0.000000
1RWYA	3	C	7.490021
1RWYA	5	S	5.470027
1RWYA	7	C	6.989589
1RWYA	11	S	0.000000
1RWYA	13	S	0.000000
1RWYA	15	C	4.223809
1RWYA	18	C	4.814369
1P2XA	1	C	6.756905
1P2XA	3	S	0.000000
1P2XA	5	C	3.052941
1P2XA	7	C	10.978316
1P2XA	9	S	0.000000
1P2XA	11	C	11.670113
1P2XA	13	L	7.917831
1EYVA	1	C	9.598680
1EYVA	3	C	6.812113
1EYVA	5	C	7.435514
1EYVA	7	C	2.832478
1EYVA	9	L	8.658988
1EYVA	11	C	5.026376
1EYVA	13	C	6.826062
1XW6A	3	C	2.565785
1XW6A	7	K	37.667860
1XW6A	13	C	10.898044
1XW6A	15	K	21.410175
1XW6A	17	K	27.602241
1XW6A	19	C	6.892057
1XW6A	21	C	4.912577
1XW6A	23	S	0.698544
1W53A	1	C	5.972860
1W53A	3	C	6.289919
1W53A	5	C	5.675311
1W53A	7	C	12.520759
2JEKA	1	S	7.900559
2JEKA	3	C	5.314039
2JEKA	5	S	0.000000
2JEKA	7	S	0.000000
2JEKA	9	C	2.318905
2JEKA	11	C	8.220006
2JEKA	13	S	0.000000
2JEKA	15	C	7.788165
2JEKA	17	C	7.744656
2JEKA	19	S	1.730201
1WMUB	1	C	10.235744
1WMUB	3	C	6.366007
1WMUB	5	S	0.000000
1WMUB	7	C	7.923023
1WMUB	9	S	0.000000
1WMUB	11	U	12.185161
1WMUB	13	C	9.205278
1WMUB	15	C	7.604988
1WMUA	1	C	18.225433
1WMUA	3	C	4.219364
1WMUA	5	C	7.680884
1WMUA	7	S	0.000000
1WMUA	9	C	6.659243
1WMUA	11	L	9.949198
1WMUA	13	C	9.525644
1FPOA	1	S	0.000000
1FPOA	3	C	12.898039
1FPOA	5	C	4.393979
1FPOA	7	C	6.142812
1FPOA	9	C	8.136729
1FPOA	11	C	6.750298
1FPOA	13	C	8.197934
1NU7B	19	S	6.812619
1NU7B	25	S	3.899346
1NU7B	35	C	4.956383
2A06H	1	C	5.228495
2A06H	3	C	6.777540
2A06H	5	C	12.924083
1R8SE	1	C	7.091386
1R8SE	3	C	5.175691
1R8SE	5	C	6.420451
1R8SE	7	S	3.253086
1R8SE	9	C	4.793510
1R8SE	11	C	6.154869
1R8SE	13	C	11.553405
1R8SE	15	C	5.826023
1R8SE	17	S	1.691005
1R8SE	19	C	6.827263
1GCVB	1	C	9.807209
1GCVB	3	C	11.681694
1GCVB	5	C	10.267026
1GCVB	7	S	0.000000
1GCVB	9	L	7.117407
1GCVB	11	C	17.926531
1GCVB	13	C	7.500414
1GCVA	1	C	11.588271
1GCVA	3	C	8.321407
1GCVA	5	C	6.354874
1GCVA	7	S	0.000000
1GCVA	9	L	2.751213
1GCVA	11	C	13.427492
1GCVA	13	C	5.410927
2AHMA	1	C	7.450861
2AHMA	3	C	12.221937
2AHMA	5	K	156.001091
1LP1B	1	L	7.522735
1LP1B	3	C	13.674812
1LP1B	5	C	6.442865
2AHME	1	L	5.360655
2AHME	3	C	10.935512
2AHME	5	C	10.091507
2AHME	11	S	9.729800
1KCFA	1	L	3.568302
1KCFA	3	S	8.196722
1KCFA	11	C	9.189964
1KCFA	15	C	7.451160
1KCFA	19	C	12.019608
1KCFA	21	C	8.306970
1KCFA	25	C	4.147229
1KCFA	27	K	37.057387
1WRKA	1	S	4.474714
1WRKA	3	C	7.134976
1WRKA	5	C	5.267157
1WRKA	7	C	1.527510
1WRKA	9	C	13.322739
1TUKA	1	S	0.000000
1TUKA	3	C	8.381076
1TUKA	5	S	0.000000
1TUKA	7	S	0.000000
1TUKA	9	C	3.166778
1OQCA	1	C	7.655514
1OQCA	3	C	10.476335
1OQCA	5	C	5.724919
1OQCA	7	C	10.187372
1OQCA	9	S	0.000000
2H5NA	1	C	5.807373
2H5NA	3	L	12.157016
2H5NA	5	K	24.793291
2H5NA	7	L	3.078812
2H5NA	9	L	8.433998
2H5NA	11	C	4.804255
2H5NA	13	S	4.933758
1R8SA	3	C	4.777269
1R8SA	9	S	13.939818
1R8SA	13	C	2.574053
1R8SA	17	S	6.721946
1R8SA	21	C	12.270653
1NU7D	1	K	26.240386
1NU7D	3	C	13.231512
1NU7D	5	L	8.894933
1NU7D	7	C	8.048122
1NU7D	9	C	7.470452
1NU7D	11	C	9.083234
1NU7D	13	S	0.000000
1NU7D	15	U	9.439790
2OT3B	3	S	9.372597
2OT3B	9	S	0.000000
2OT3B	13	C	6.852624
2OT3B	17	C	2.795204
2OT3B	21	C	10.600705
1N45A	1	S	9.233626
1N45A	3	L	7.608902
1N45A	5	S	9.048869
1N45A	7	C	11.558734
1N45A	9	S	0.000000
1N45A	11	C	6.656813
1N45A	13	C	9.171574
1N45A	15	K	53.906696
1N45A	17	C	7.242308
1N45A	19	C	8.920485
2FM8C	1	S	0.000000
2FM8C	5	C	7.634421
2FM8C	7	L	5.029349
2FM8C	9	C	6.899135
2FM8C	11	C	4.344005
2FM8C	13	C	6.000198
2FM8C	15	C	16.380319
2FM8C	17	S	0.000000
2FM8C	19	L	8.165043
2FM8C	21	K	20.824699
2FM8A	1	L	4.058336
2FM8A	9	K	53.262450
2FM8A	15	C	10.033295
2PQ3A	1	L	6.007933
2PQ3A	5	S	0.999568
2PQ3A	7	C	5.649418
2PQ3A	10	C	7.477495
2PG4A	1	L	12.899923
2PG4A	3	S	7.459626
2PG4A	5	S	0.000000
2PG4A	7	S	6.464905
2PG4A	13	C	16.996730
2CIWA	1	S	5.457916
2CIWA	5	L	7.704771
2CIWA	7	K	58.535595
2CIWA	11	C	15.688282
2CIWA	15	L	5.519660
2CIWA	17	C	9.584109
2CIWA	20	C	4.686956
2CIWA	22	C	10.651086
1RCDA	1	C	7.543074
1RCDA	3	L	9.087783
1RCDA	5	C	5.319003
1RCDA	7	S	4.505440
1RCDA	9	C	10.928537
1RCDA	11	C	18.081137
2ZFDB	1	S	0.000000
2ZFDB	5	C	6.634874
2ZFDB	15	S	0.000000
2ZFDB	17	S	7.749733
2ZFDA	1	S	0.000000
2ZFDA	3	C	8.141730
2ZFDA	5	C	4.171098
2ZFDA	7	C	6.549064
2ZFDA	9	C	9.359539
2ZFDA	11	C	2.247953
2ZFDA	14	C	4.037906
2ZFDA	16	C	7.572231
2ZFDA	20	C	5.529333
2ZFDA	22	S	0.000000
1YLFA	1	C	5.976981
1YLFA	3	S	11.580203
1YLFA	5	L	11.236454
1YLFA	11	S	3.088738
1YLFA	13	K	24.331085
1YLFA	15	S	1.392042
1N2AA	3	L	9.102323
1N2AA	13	C	5.245331
1N2AA	15	C	10.656759
1N2AA	17	K	34.169478
1N2AA	19	C	7.209209
1N2AA	21	C	13.412218
1N2AA	23	L	2.849501
1N2AA	25	C	4.217523
1A62A	1	S	0.000000
1A62A	3	C	5.183253
1A62A	5	L	2.242697
1A62A	13	S	0.000000
2JDIG	1	K	24.457070
2JDIG	3	S	0.000000
2JDIG	5	S	0.000000
2JDIG	7	C	7.764373
2JDIG	13	C	15.609645
2FJCA	1	C	18.398685
2FJCA	4	C	12.687962
2FJCA	6	S	7.659690
2FJCA	9	C	11.200683
2FJCA	11	C	9.656323
1OPCA	9	C	8.855541
1OPCA	12	S	2.797367
1OPCA	14	C	3.215272
2Q0ZX	1	C	3.323187
2Q0ZX	3	C	14.086589
2Q0ZX	5	C	6.290973
2Q0ZX	7	K	39.298284
2Q0ZX	9	C	13.512252
2Q0ZX	11	C	5.097670
2Q0ZX	13	S	0.000000
2Q0ZX	15	S	4.964868
2Q0ZX	17	C	7.721085
1B7YA	1	C	6.302701
1B7YA	6	S	0.000000
1B7YA	12	C	13.464562
1B7YA	18	C	6.591323
1B7YA	26	C	12.073353
1B7YA	29	S	13.494226
1B7YA	31	S	0.000000
1N1QA	1	C	19.218408
1N1QA	3	C	13.585092
1N1QA	5	S	8.343536
1N1QA	7	C	8.586361
1N1QA	9	C	9.766891
1M6TA	1	C	12.844243
1M6TA	3	C	7.708689
1M6TA	5	C	8.412822
1M6TA	7	S	1.299102
1M6TA	9	S	10.487794
1O9IA	3	C	16.823206
1O9IA	5	L	6.782165
1O9IA	7	C	13.812390
1O9IA	9	S	0.000000
1O9IA	11	S	6.096796
1O9IA	13	S	0.000000
1O9IA	15	C	15.046408
1O9IA	17	C	12.810389
1NGKA	1	S	0.000000
1NGKA	3	C	11.225814
1NGKA	5	S	0.000000
1NGKA	7	C	4.549724
1NGKA	9	S	0.000000
1NGKA	11	S	0.000000
1NGKA	13	C	6.849009
1NGKA	15	C	7.968307
1K8KG	1	C	5.154960
1K8KG	3	S	3.282317
1K8KG	5	C	8.818976
1K8KG	7	S	0.000000
1K8KG	9	C	9.647198
1K8KG	11	K	140.704199
2E2AA	1	C	10.792365
2E2AA	3	C	11.051766
2E2AA	5	C	15.712022
1KSOA	1	C	10.816369
1KSOA	4	C	10.198691
1KSOA	6	C	8.701648
1KSOA	10	L	5.532433
3EJBA	1	C	5.570177
3EJBA	3	C	9.409619
3EJBA	5	S	0.000000
3EJBA	7	C	6.941890
3CAOA	1	S	2.885961
3CAOA	7	C	19.961750
3CAOA	9	S	0.000000
1OR7C	1	S	4.478717
1OR7C	3	S	1.435838
1OR7C	5	C	7.517685
1OR7C	9	C	7.323656
1Q8DA	1	C	4.336122
1Q8DA	3	L	11.318832
1Q8DA	5	C	4.898679
1Q8DA	7	C	8.153237
1Q8DA	9	C	5.447774
2HR3A	1	L	6.141923
2HR3A	3	C	10.050494
2HR3A	5	S	1.807418
2HR3A	7	C	14.473886
2HR3A	13	C	10.992011
2HR3A	15	K	24.222423
1GH0A	1	C	9.303636
1GH0A	3	K	26.273248
1GH0A	5	C	6.810258
1GH0A	7	S	0.000000
1GH0A	9	C	7.358271
1GH0A	11	S	0.000000
1GH0A	13	S	6.716363
1GH0A	15	C	11.215476
1GH0A	17	C	11.705329
1GH0B	1	C	17.107423
1GH0B	3	C	10.535647
1GH0B	5	C	5.313138
1GH0B	7	C	8.352566
1GH0B	9	C	6.801538
1GH0B	11	S	0.000000
1GH0B	13	S	7.859077
1GH0B	15	C	8.042628
1GH0B	17	C	7.382882
1IHGA	5	C	8.864300
1IHGA	17	S	2.326210
1IHGA	25	C	11.460673
1IHGA	27	C	9.136824
1IHGA	29	S	0.000000
1IHGA	31	C	3.978762
1IHGA	33	C	3.225678
1IHGA	35	L	6.066178
1IHGA	37	C	6.298736
1IHGA	39	C	6.278022
1URVA	1	C	8.155848
1URVA	3	C	7.870506
1URVA	5	S	0.000000
1URVA	7	C	6.974620
1URVA	9	C	11.506804
1URVA	11	C	6.777624
1URVA	13	C	7.470002
1EZ3A	1	C	8.520906
1EZ3A	3	C	5.150539
1EZ3A	5	C	5.996174
1T6SA	1	L	2.711130
1T6SA	3	S	3.129541
1T6SA	5	C	6.179888
1T6SA	11	S	4.207216
1T6SA	13	C	5.428275
1T6SA	16	S	2.029724
1T6SA	18	S	1.377133
1T6SA	24	S	0.000000
1E8AA	1	C	16.710264
1E8AA	5	C	5.332013
1E8AA	7	L	5.306561
1E8AA	10	C	14.090796
1JIGA	1	C	14.162958
1JIGA	3	C	15.137720
1JIGA	5	S	7.876786
1JIGA	7	C	10.695210
1JIGA	9	C	12.409329
2QSSB	1	C	5.677922
2QSSB	3	C	6.321067
2QSSB	5	S	0.000000
2QSSB	7	C	7.390770
2QSSB	9	S	0.000000
2QSSB	11	C	4.924872
2QSSB	13	C	8.792361
2QSSB	15	C	9.462739
2GGMA	1	C	3.767135
2GGMA	5	S	3.280523
2GGMA	7	C	6.325667
2GGMA	10	C	11.055199
2GGMA	12	C	3.958738
2GGMA	14	C	8.019550
2GGMA	16	C	1.580734
2PMRA	1	C	8.085359
2PMRA	3	C	8.783811
2PMRA	5	C	16.866126
1TZYA	1	S	0.000000
1TZYA	3	C	8.697472
1TZYA	7	C	7.968499
1TZYA	11	C	2.484368
1TZYA	13	S	0.000000
1TZYC	1	C	2.186865
1TZYC	3	C	3.179098
1TZYC	7	C	9.920359
1TZYC	11	C	5.988892
1TZYB	1	C	4.326927
1TZYB	5	C	6.928802
1TZYB	9	C	3.721416
1TZYB	11	U	8.627932
1TZYD	1	C	4.096568
1TZYD	5	C	11.144860
1TZYD	9	C	7.150597
1YIOA	3	C	9.398306
1YIOA	7	S	7.503671
1YIOA	11	L	5.200021
1YIOA	15	S	0.000000
1YIOA	19	C	7.378342
1YIOA	21	C	11.352919
1YIOA	23	S	7.241001
1YIOA	25	C	5.465888
1YIOA	27	C	9.531227
1ZAVA	1	C	6.203745
1ZAVA	5	C	2.764276
1ZAVA	9	C	8.755587
1ZAVA	13	C	12.614516
1ZAVA	18	K	22.966392
1ZAVA	20	K	49.404283
2OEEA	1	C	11.339848
2OEEA	3	C	6.472534
2OEEA	5	C	9.669875
2OEEA	7	L	3.086745
2OEEA	9	C	5.258490
2OEEA	11	S	0.000000
1QX2A	1	C	10.802873
1QX2A	4	C	16.494974
1QX2A	6	S	8.841062
1QX2A	10	C	6.449155
1BT3A	5	C	6.990870
1BT3A	7	C	15.546633
1BT3A	13	K	21.799475
1BT3A	15	C	6.376915
1BT3A	17	S	0.000000
1BT3A	19	S	0.000000
1BT3A	21	S	6.826468
1BT3A	23	L	13.506581
1BT3A	25	S	0.000000
1BT3A	31	S	0.000000
1PVHB	1	K	48.579891
1PVHB	3	S	0.000000
1PVHB	5	C	14.422004
1PVHB	7	C	12.146528
1PVHB	9	C	10.637775
1KW4A	1	L	5.552524
1KW4A	3	S	0.000000
1KW4A	5	S	0.000000
1KW4A	7	S	0.000000
1KW4A	9	C	7.333717
1UI5A	1	C	14.063721
1UI5A	3	S	0.365017
1UI5A	5	S	12.837229
1UI5A	7	C	7.416303
1UI5A	9	C	9.960712
1UI5A	11	L	8.202684
1UI5A	13	C	5.902181
1UI5A	15	C	7.393059
1UI5A	17	C	9.078005
1UI5A	19	C	9.335956
1NIRA	1	S	0.000000
